route_id,route_short_name,route_long_name,route_type,trip_count,service_type,country,route_name,rail_modal_share,is_underserved,type_encoded,country_encoded,is_international,log_trip_count,frequency_category
FR:Line::296E1EA3-237C-44D1-BFEE-3AE29C18948C:,P24,Villefranche Vernet Les Bains - Perpignan,2,106,day,FR,Villefranche Vernet Les Bains - Perpignan,11.1,0,0,3,0,4.672828834461906,élevé
FR:Line::297ec911-6fdb-4544-9c77-12ea9183d1b1:,K200,STRASBOURG - BÂLE,2,146,day,FR,STRASBOURG - BÂLE,11.1,0,0,3,0,4.990432586778736,élevé
FR:Line::2993074B-2B66-490B-B4C2-5593D87237FB:,K16,Lyon Part Dieu - Chambery,2,64,day,FR,Lyon Part Dieu - Chambery,11.1,0,0,3,0,4.174387269895637,élevé
FR:Line::29d0576e-eb5c-4cf1-b8fe-149eeaa6a347:,K44,Lyon Perrache - Valence,2,16,day,FR,Lyon Perrache - Valence,11.1,1,0,3,0,2.833213344056216,moyen
FR:Line::2AA7BAB5-03F9-465F-A91C-947819FBBB7D:,041G,Lyon - LR,2,53,day,FR,Lyon - LR,11.1,0,0,3,0,3.9889840465642745,élevé
FR:Line::2B812B1E-D18B-4CC1-9659-39B3683EEEDD:,P18,Dole- Frasne - Pontarlier,2,19,day,FR,Dole- Frasne - Pontarlier,11.1,1,0,3,0,2.995732273553991,moyen
FR:Line::2C079CBF-7595-43CE-832C-579C8E86D6E5:,K31,Strasbourg - Nancy,2,234,day,FR,Strasbourg - Nancy,11.1,0,0,3,0,5.459585514144159,élevé
FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11:,411B,Paris - Les Sables d'Olonnes TGV,2,50,day,FR,Paris - Les Sables d'Olonnes TGV,11.1,0,0,3,0,3.9318256327243257,élevé
FR:Line::2DABDC92-9157-469C-951A-FBFE8351C8A5:,P14,Saint-Quentin - Compiègne,2,69,day,FR,Saint-Quentin - Compiègne,11.1,0,0,3,0,4.248495242049359,élevé
FR:Line::2DF95135-3422-4DBA-9B8B-B9D470AC18EC:,C19,Lyon Saint-Paul - Sain Bel,2,120,day,FR,Lyon Saint-Paul - Sain Bel,11.1,0,0,3,0,4.795790545596741,élevé
FR:Line::2ED50A80-6E1F-4F0F-8782-4482CAA1A7DA:,P43,Douai - Valenciennes,2,46,day,FR,Douai - Valenciennes,11.1,0,0,3,0,3.8501476017100584,élevé
FR:Line::2F2D9904-8003-4160-AD06-1A68D3400380:,333A,Paris - IDF - Strasbourg,2,8,day,FR,Paris - IDF - Strasbourg,11.1,0,0,3,0,2.1972245773362196,moyen
FR:Line::2FFF7F96-0EBC-4AA1-B417-38EBD492057E:,641A,Paris Milan,2,80,day,FR,Paris Milan,11.1,0,0,3,0,4.394449154672439,élevé
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,555B,Paris - Latour-de-Carol,2,21,day,FR,Paris - Latour-de-Carol,11.1,0,0,3,0,3.091042453358316,moyen
FR:Line::2acbf285-f9e6-442b-8420-463ba2439983:,C72,Reims - Culmont-Chalindrey,2,11,day,FR,Reims - Culmont-Chalindrey,11.1,1,0,3,0,2.4849066497880004,moyen
FR:Line::3093CF67-E390-48A9-89CB-70DDAAFB5057:,P9,Beziers - St Chely D'Apcher,2,19,day,FR,Beziers - St Chely D'Apcher,11.1,0,0,3,0,2.995732273553991,moyen
FR:Line::30F37992-42EC-43CC-8A26-59280550C603:,P15,Paris Bercy - Corbigny,2,144,day,FR,Paris Bercy - Corbigny,11.1,0,0,3,0,4.976733742420574,élevé
FR:Line::3175F4A9-2947-4E88-95A8-B0A98B88A418:,K51,Lille Flandres - Don-Sainghin - Lens,2,30,day,FR,Lille Flandres - Don-Sainghin - Lens,11.1,0,0,3,0,3.4339872044851463,moyen
FR:Line::31BA3470-2141-4D9A-8D86-B692204EE547:,C10,Colmar - Mulhouse,2,41,day,FR,Colmar - Mulhouse,11.1,1,0,3,0,3.7376696182833684,élevé
FR:Line::323800B4-9274-423F-B8E2-9DFD1BC27DBC:,P3,Ambérieu - Chambery,2,15,day,FR,Ambérieu - Chambery,11.1,0,0,3,0,2.772588722239781,moyen
FR:Line::3334AEE5-6669-4426-A9E8-1F7704E8F5BD:,K2,Caen - Cherbourg,2,12,day,FR,Caen - Cherbourg,11.1,1,0,3,0,2.5649493574615367,moyen
FR:Line::338660B1-35FD-4306-969D-C99969913369:,433E,Paris - Toulouse SEA,2,54,day,FR,Paris - Toulouse SEA,11.1,0,0,3,0,4.007333185232471,élevé
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,180A,Bordeaux - Marseille,2,252,day,FR,Bordeaux - Marseille,11.1,0,0,3,0,5.53338948872752,élevé
FR:Line::34629FAB-F594-4CB1-ACC4-BB0ACA01CA14:,P10,Paris - Châteaudun - Vendôme,2,40,day,FR,Paris - Châteaudun - Vendôme,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::3495698f-c958-481d-9982-28adf0aae091:,K1,Paris - Dieppe,2,5,day,FR,Paris - Dieppe,11.1,0,0,3,0,1.791759469228055,faible
FR:Line::34e52075-409d-4252-bc93-05362cda4480:,632A,Genève - PACA,2,14,day,FR,Genève - PACA,11.1,0,0,3,0,2.70805020110221,moyen
FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A:,081B,Pays de la Loire - Sud Est TGV,2,100,day,FR,Pays de la Loire - Sud Est TGV,11.1,0,0,3,0,4.61512051684126,élevé
FR:Line::359f7c82-fdec-4791-ae91-926c5827e59e:,C6,Nantes - Clisson,2,82,day,FR,Nantes - Clisson,11.1,0,0,3,0,4.418840607796598,élevé
FR:Line::36f7dfc0-5cfe-4e51-8d02-bcca95af4ef4:,C11,Dijon-Besançon,2,35,day,FR,Dijon-Besançon,11.1,0,0,3,0,3.58351893845611,élevé
FR:Line::3730A943-C62B-4673-845F-64A7E3DAF78B:,C2,Toulouse Matabiau - Carmaux,2,40,day,FR,Toulouse Matabiau - Carmaux,11.1,1,0,3,0,3.713572066704308,élevé
FR:Line::37ac13d7-de6b-4d05-837f-891191140e19:,612E,Paris  -  Lausanne,2,24,day,FR,Paris  -  Lausanne,11.1,1,0,3,0,3.2188758248682006,moyen
FR:Line::3849d1e2-7f65-45ab-8a4e-d53d608086c1:,C36+,STRASBOURG - NIEDERBRONN LES BAINS,2,68,day,FR,STRASBOURG - NIEDERBRONN LES BAINS,11.1,0,0,3,0,4.23410650459726,élevé
FR:Line::38B9D3C2-5951-4F05-87BA-2011072E93FD:,P9,Salbris - Romorantin - Valençay - Luçay le Mâle,2,78,day,FR,Salbris - Romorantin - Valençay - Luçay le Mâle,11.1,0,0,3,0,4.3694478524670215,élevé
FR:Line::394b935d-c30e-480b-8061-f8c0dcdbe18b:,C88,Nimes - Vauvert,2,4,day,FR,Nimes - Vauvert,11.1,0,0,3,0,1.6094379124341003,faible
FR:Line::3A8EBF2F-6FA9-424B-A5C1-79893B3A3675:,P4,Romans - Valence - Die,2,3,day,FR,Romans - Valence - Die,11.1,0,0,3,0,1.3862943611198906,faible
FR:Line::3B1985FF-F66B-439A-B761-212BB96A931F:,C7,Nimes - Genolhac,2,157,day,FR,Nimes - Genolhac,11.1,0,0,3,0,5.062595033026967,élevé
FR:Line::3BFEB21D-85AF-409B-9346-ED10CA3D8ED0:,C10,Nantes - Pornic,2,50,day,FR,Nantes - Pornic,11.1,0,0,3,0,3.9318256327243257,élevé
FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB:,631A,Paris - Côte d'Azur TGV,2,120,day,FR,Paris - Côte d'Azur TGV,11.1,0,0,3,0,4.795790545596741,élevé
FR:Line::3CA3AA2F-D938-47FC-854D-29CAF6919A16:,K41,Lyon Part Dieu - Chambéry - Bourg St-Maurice FT,2,115,day,FR,Lyon Part Dieu - Chambéry - Bourg St-Maurice FT,11.1,0,0,3,0,4.7535901911063645,élevé
FR:Line::3DCDF960-BA93-4443-899F-283A2A13B7FE:,L4,ANNEMASSE - COPPET,2,191,day,FR,ANNEMASSE - COPPET,11.1,0,0,3,0,5.2574953720277815,élevé
FR:Line::3EA7647F-5C9C-4833-AFB5-3B9D213283B0:,C1,Toulouse Matabiau - Montauban Ville Bourbon,2,20,day,FR,Toulouse Matabiau - Montauban Ville Bourbon,11.1,1,0,3,0,3.044522437723423,moyen
FR:Line::3b2f3002-ee5c-4d19-b926-fa531167b106:,K30,Le Mans - Tours,2,7,day,FR,Le Mans - Tours,11.1,1,0,3,0,2.0794415416798357,faible
FR:Line::3e47fcaf-035a-4f79-a33c-c3d5177289b6:,K92+,Calais-Frethun - Lille Europe - Arras Tergv,2,7,day,FR,Calais-Frethun - Lille Europe - Arras Tergv,11.1,1,0,3,0,2.0794415416798357,faible
FR:Line::3e79f4a5-c4e7-43b6-b3b9-b7e066f120e0:,P23,Amiens - Compiègne,2,54,day,FR,Amiens - Compiègne,11.1,0,0,3,0,4.007333185232471,élevé
FR:Line::3e9229c5-ae84-4f9e-98df-93cc2e91b55c:,P11,Rouen - Dieppe,2,24,day,FR,Rouen - Dieppe,11.1,1,0,3,0,3.2188758248682006,moyen
FR:Line::3ebed947-d25a-4cb1-ad23-a6db52a6f082:,L42,42. Le Verdon - Macau - Bordeaux / Pessac,2,60,day,FR,42. Le Verdon - Macau - Bordeaux / Pessac,11.1,0,0,3,0,4.110873864173311,élevé
FR:Line::3fc62a4f-3e29-4b02-b2f6-dcf93f0f0dd5:,L24,24. Poitiers - Limoges,2,73,day,FR,24. Poitiers - Limoges,11.1,0,0,3,0,4.304065093204169,élevé
FR:Line::405e834a-2838-4aba-b495-c55dd67d221a:,P29,Clermont-Ferrand - Aurillac,2,38,day,FR,Clermont-Ferrand - Aurillac,11.1,1,0,3,0,3.6635616461296463,élevé
FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F:,261C,Paris - Dunkerque par Bassin Minier,2,74,day,FR,Paris - Dunkerque par Bassin Minier,11.1,0,0,3,0,4.31748811353631,élevé
FR:Line::40f9734e-088d-42d9-9e13-c91880169554:,F41,41.  Bordeaux - Arcachon,2,85,day,FR,41.  Bordeaux - Arcachon,11.1,0,0,3,0,4.454347296253507,élevé
FR:Line::417b778d-b82f-42c3-9a55-2dbb7a306070:,C43,Nancy - Remiremont,2,40,day,FR,Nancy - Remiremont,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::420bbac0-5a0a-472d-b444-f99f8e925b6a:,622E,Paris  -  Genève,2,83,day,FR,Paris  -  Genève,11.1,0,0,3,0,4.430816798843313,élevé
FR:Line::421CAAD2-E505-425C-81AA-9E984B306F7D:,C28,Lyon Perrache - Firminy,2,72,day,FR,Lyon Perrache - Firminy,11.1,0,0,3,0,4.290459441148391,élevé
FR:Line::425904CF-2BA3-480E-A35A-C3BF5BAED237:,P29,Besançon - Morteau - Lcdf,2,45,day,FR,Besançon - Morteau - Lcdf,11.1,0,0,3,0,3.828641396489095,élevé
FR:Line::439230F8-6729-42A9-8A9A-760F906CC1A4:,C17,Paris Nord - Beauvais,2,118,day,FR,Paris Nord - Beauvais,11.1,0,0,3,0,4.77912349311153,élevé
FR:Line::449C6C52-0504-41C6-A9AE-75CDA5007AD2:,K40,Lille Flandres - St Quentin,2,87,day,FR,Lille Flandres - St Quentin,11.1,0,0,3,0,4.477336814478207,élevé
FR:Line::4524B161-77C5-4BB9-BD0C-0E84122DF66B:,P54,Metz - Sarrebourg,2,36,day,FR,Metz - Sarrebourg,11.1,1,0,3,0,3.6109179126442243,élevé
FR:Line::454E4ABF-BD49-4157-8FE8-BCDD340E2504:,P60,Valenciennes - Jeumont,2,49,day,FR,Valenciennes - Jeumont,11.1,0,0,3,0,3.912023005428146,élevé
FR:Line::45E281C7-AC50-4A23-9B9F-F73234118E78:,C12,Lyon Perrache - Lyon Part Dieu - Roanne,2,55,day,FR,Lyon Perrache - Lyon Part Dieu - Roanne,11.1,0,0,3,0,4.02535169073515,élevé
FR:Line::468B44B7-C327-4154-B85E-25C67C32B61E:,K1+,Paris - Le Havre,2,118,day,FR,Paris - Le Havre,11.1,0,0,3,0,4.77912349311153,élevé
FR:Line::47102940-0922-439f-b9e9-1a93deaec574:,C37+,STRASBOURG - WISSEMBOURG,2,80,day,FR,STRASBOURG - WISSEMBOURG,11.1,0,0,3,0,4.394449154672439,élevé
FR:Line::47132275-90d8-4396-9b08-a6f09f03b85f:,C71+,REIMS - CHALONS EN CHAMPAGNE,2,28,day,FR,REIMS - CHALONS EN CHAMPAGNE,11.1,1,0,3,0,3.367295829986474,moyen
FR:Line::4767DC65-0993-4961-B6EC-E5BF6DFFB291:,621G,Paris - Maurienne TGV,2,86,day,FR,Paris - Maurienne TGV,11.1,0,0,3,0,4.465908118654584,élevé
FR:Line::47b328f3-4b90-47ae-bd7d-b433e824521a:,K20,Amiens - Saint-Quentin,2,37,day,FR,Amiens - Saint-Quentin,11.1,1,0,3,0,3.6375861597263857,élevé
FR:Line::481FE34B-4FEA-4C35-8ABE-58CB090620CD:,P52,Hazebrouck - Arras,2,2,day,FR,Hazebrouck - Arras,11.1,1,0,3,0,1.0986122886681096,très_faible
FR:Line::484B5749-966E-4516-9352-C1ADD9406916:,K3,Le Mans - Paris Montparnasse,2,80,day,FR,Le Mans - Paris Montparnasse,11.1,0,0,3,0,4.394449154672439,élevé
FR:Line::4887f9fc-de66-44ff-a5fe-199a0de1ca9e:,L15,15. La Rochelle - Rochefort - Saintes - Bordeaux,2,40,day,FR,15. La Rochelle - Rochefort - Saintes - Bordeaux,11.1,0,0,3,0,3.713572066704308,élevé
FR:Line::48d37a58-70b6-4c31-937f-b2a0d2d9cc1a:,C14,Compiègne Paris,2,168,day,FR,Compiègne Paris,11.1,0,0,3,0,5.1298987149230735,élevé
FR:Line::4ABBAA79-3E62-4460-A385-CEA54EDB5D2D:,P12,Guingamp - Paimpol,2,35,day,FR,Guingamp - Paimpol,11.1,0,0,3,0,3.58351893845611,élevé
FR:Line::4B0DFE2B-138B-455F-BCEF-0B57A660A95F:,K10,Paris Nord - Amiens,2,198,day,FR,Paris Nord - Amiens,11.1,0,0,3,0,5.293304824724492,élevé
FR:Line::4B8D360E-99CF-40DA-9000-696B383E86CF:,K12,Nantes - Brest,2,6,day,FR,Nantes - Brest,11.1,1,0,3,0,1.9459101490553132,faible
FR:Line::4BBFA233-37AB-432A-BCCF-FB90719B1F8A:,P2,Rennes - Vannes,2,94,day,FR,Rennes - Vannes,11.1,0,0,3,0,4.553876891600541,élevé
FR:Line::4CB6B094-7310-4CD4-AE43-FC6F3C2EA917:,611B,Paris - Mulhouse Via Besançon TGV,2,64,day,FR,Paris - Mulhouse Via Besançon TGV,11.1,0,0,3,0,4.174387269895637,élevé
FR:Line::4CE4E61A-1416-4F82-9772-4D5E10CFF8BF:,C36,Strasbourg - Niederbronn Les Bains,2,12,day,FR,Strasbourg - Niederbronn Les Bains,11.1,1,0,3,0,2.5649493574615367,moyen
FR:Line::4D00EB4A-33FC-42C3-80E5-5BB350C73D9B:,P11,11. Poitiers-Tours,2,23,day,FR,11. Poitiers-Tours,11.1,1,0,3,0,3.1780538303479458,moyen
FR:Line::4E107FD7-35FD-4917-837F-6C15155AF6C4:,K82,(Namur) - (Charleroi) - Maubeuge,2,51,day,FR,(Namur) - (Charleroi) - Maubeuge,11.1,0,0,3,0,3.9512437185814275,élevé
FR:Line::4E3AACA5-7784-4A62-99BB-F7B1B040D001:,K1,Orléans - Nantes - Le Croisic,2,17,day,FR,Orléans - Nantes - Le Croisic,11.1,0,0,3,0,2.8903717578961645,moyen
FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37:,807A,Paris - Bas-Rhin TGV,2,137,day,FR,Paris - Bas-Rhin TGV,11.1,0,0,3,0,4.927253685157205,élevé
FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9:,071B,Lux/Alsace/Loraine - LR,2,68,day,FR,Lux/Alsace/Loraine - LR,11.1,0,0,3,0,4.23410650459726,élevé
FR:Line::4FCCF995-7BFF-4F64-8F81-BCCA421B95D8:,P7,Tours - Bourges - Nevers,2,51,day,FR,Tours - Bourges - Nevers,11.1,0,0,3,0,3.9512437185814275,élevé
FR:Line::4a6237b8-ef50-4f1e-a9e9-2dc76c76f45c:,K5,PARIS - DIJON,2,19,day,FR,PARIS - DIJON,11.1,0,0,3,0,2.995732273553991,moyen
FR:Line::4c3406ed-f3cb-4b2f-8cf5-c7670940adb3:,P41,Rennes Le Mans,2,4,day,FR,Rennes Le Mans,11.1,0,0,3,0,1.6094379124341003,faible
FR:Line::4f784834-828d-4bbf-a65d-d21599ce8dc2:,L31,31. Limoges - Périgueux - Bordeaux,2,158,day,FR,31. Limoges - Périgueux - Bordeaux,11.1,0,0,3,0,5.0689042022202315,élevé
FR:Line::514f7286-d90a-4a5f-a186-9e672880c946:,C71,REIMS - SAINT DIZIER,2,24,day,FR,REIMS - SAINT DIZIER,11.1,0,0,3,0,3.2188758248682006,moyen
FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E:,003C,Nord - Bretagne TGV,2,117,day,FR,Nord - Bretagne TGV,11.1,0,0,3,0,4.770684624465665,élevé
FR:Line::52D5BA37-0A0E-43ED-AB0D-DAF12888D586:,C3,Toulouse Matabiau - Narbonne,2,64,day,FR,Toulouse Matabiau - Narbonne,11.1,0,0,3,0,4.174387269895637,élevé
FR:Line::53865649-1C74-4657-9123-DA7EDE71D3DB:,C16,Colomiers - St Cyprien Arenes,2,52,day,FR,Colomiers - St Cyprien Arenes,11.1,0,0,3,0,3.970291913552122,élevé
FR:Line::53F2E1D2-2532-4CBF-9213-90D7962D5212:,005D,Strasbourg -  Bruxelles,2,31,day,FR,Strasbourg -  Bruxelles,11.1,0,0,3,0,3.4657359027997265,élevé
FR:Line::545d213e-22d3-4b62-9839-0693db5cfdb7:,K16+,Tours-Blois-Orléans rapides,2,7,day,FR,Tours-Blois-Orléans rapides,11.1,0,0,3,0,2.0794415416798357,faible
FR:Line::55336db1-26a1-4696-aa6a-b9afd42dbaf9:,P41,Le Mans - Laval - Vitré - Rennes,2,3,day,FR,Le Mans - Laval - Vitré - Rennes,11.1,1,0,3,0,1.3862943611198906,faible
FR:Line::560BC1BD-AE16-4EAE-B2A2-F57BCD2E271B:,P26,Nevers - Decize,2,16,day,FR,Nevers - Decize,11.1,0,0,3,0,2.833213344056216,moyen
FR:Line::5648ced8-53ec-4327-a902-803b8aeeb1d9:,770A,Paris - Briançon,2,27,day,FR,Paris - Briançon,11.1,1,0,3,0,3.332204510175204,moyen
FR:Line::5728B123-A2A2-4344-9BA6-F78FFC42AE57:,C50,Metz - Luxembourg,2,204,day,FR,Metz - Luxembourg,11.1,0,0,3,0,5.3230099791384085,élevé
FR:Line::576E2F4E-738A-4830-A235-A3BAAA706745:,C11,Nantes - St-Gilles-Croix-De-Vie,2,51,day,FR,Nantes - St-Gilles-Croix-De-Vie,11.1,0,0,3,0,3.9512437185814275,élevé
FR:Line::57AE0F48-2436-44BD-A2F0-AA45D4A483E7:,C2,PARIS - EVREUX - SERQUIGNY,2,60,day,FR,PARIS - EVREUX - SERQUIGNY,11.1,0,0,3,0,4.110873864173311,élevé
FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C:,001A,Lille Lyon TGV,2,35,day,FR,Lille Lyon TGV,11.1,0,0,3,0,3.58351893845611,élevé
FR:Line::58E7EAEC-D896-481E-8E78-6CD689E7B142:,P1,Morlaix - Brest,2,28,day,FR,Morlaix - Brest,11.1,1,0,3,0,3.367295829986474,moyen
FR:Line::58FC3A74-C0EE-43AD-98F7-313645A935BF:,P7,Dijon - Bourg En Bresse,2,33,day,FR,Dijon - Bourg En Bresse,11.1,0,0,3,0,3.5263605246161616,élevé
FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b:,061A,Est - Nantes TGV,2,96,day,FR,Est - Nantes TGV,11.1,0,0,3,0,4.574710978503383,élevé
FR:Line::596F07F3-98CE-401C-B7B8-7F9D83F663CD:,P51,Metz - Thionville - Perl,2,28,day,FR,Metz - Thionville - Perl,11.1,0,0,3,0,3.367295829986474,moyen
FR:Line::5AC46107-DDD7-4B20-B45B-C8452889B3DB:,P4,Rennes - Vitre - Laval,2,18,day,FR,Rennes - Vitre - Laval,11.1,1,0,3,0,2.9444389791664403,moyen
FR:Line::5B616F3E-D726-494F-80C2-7EB8355C3177:,K24,Avignon - Lyon Perrache - Mâcon,2,25,day,FR,Avignon - Lyon Perrache - Mâcon,11.1,1,0,3,0,3.258096538021482,moyen
FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91:,601A,Paris - Lyon TGV,2,279,day,FR,Paris - Lyon TGV,11.1,0,0,3,0,5.634789603169249,élevé
FR:Line::5C7E6571-E713-456B-9CC6-C22814EB3809:,P26,Bourgoin-Jallieu - Chambery,2,7,day,FR,Bourgoin-Jallieu - Chambery,11.1,0,0,3,0,2.0794415416798357,faible
FR:Line::5CE372B6-CE7D-4780-B4F8-F5979FED5405:,K4,Lyon Part Dieu - Avignon,2,85,day,FR,Lyon Part Dieu - Avignon,11.1,0,0,3,0,4.454347296253507,élevé
FR:Line::5D89C2F5-735F-4E7B-BD48-FF6274049ADC:,C4,Rennes - Vitre,2,88,day,FR,Rennes - Vitre,11.1,0,0,3,0,4.48863636973214,élevé
FR:Line::5E25F2B5-D15F-475F-B424-C7ED6748FE50:,P3,Lisieux - Deauville,2,22,day,FR,Lisieux - Deauville,11.1,0,0,3,0,3.1354942159291497,moyen
FR:Line::5F71EC1D-5326-4515-A083-D211D668A970:,P14,Orléans - Nevers,2,82,day,FR,Orléans - Nevers,11.1,0,0,3,0,4.418840607796598,élevé
FR:Line::5af9eaad-75f1-4fdd-a67b-a7aea5d19625:,621H,Paris - Chablais TGV,2,46,day,FR,Paris - Chablais TGV,11.1,1,0,3,0,3.8501476017100584,élevé
FR:Line::5c3aef34-54ab-4323-8cf2-326ed5f48e74:,L26,26. Limoges - Eymoutiers - Ussel,2,80,day,FR,26. Limoges - Eymoutiers - Ussel,11.1,0,0,3,0,4.394449154672439,élevé
FR:Line::5eba5a0a-e3e4-4ed8-8019-d0897daec724:,P132,Bourges - Montluçon,2,13,day,FR,Bourges - Montluçon,11.1,1,0,3,0,2.639057329615259,moyen
FR:Line::5ed2f41e-5576-4745-96f5-3682a3f86989:,C23+,STRASBOURG - SELESTAT Via MOLSHEIM,2,119,day,FR,STRASBOURG - SELESTAT Via MOLSHEIM,11.1,0,0,3,0,4.787491742782046,élevé
FR:Line::608A9B0B-6DF0-475B-82BA-E9792D7972A5:,L2,ANNECY - COPPET,2,131,day,FR,ANNECY - COPPET,11.1,0,0,3,0,4.882801922586371,élevé
FR:Line::60EB08DC-0C15-42CD-8B51-908658B90D61:,K4,Nantes - Rennes,2,44,day,FR,Nantes - Rennes,11.1,0,0,3,0,3.8066624897703196,élevé
FR:Line::60a02f18-2eca-4314-bb8f-6933a6768543:,D45,45.  Bordeaux - Morcenx - Mont-de-Marsan,2,13,day,FR,45.  Bordeaux - Morcenx - Mont-de-Marsan,11.1,1,0,3,0,2.639057329615259,moyen
FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa:,621B,Paris - Chambéry - Annecy TGV,2,167,day,FR,Paris - Chambéry - Annecy TGV,11.1,0,0,3,0,5.123963979403259,élevé
FR:Line::6155CD5F-AB2D-4274-A052-8C7462540578:,K4,PARIS - ARGENTAN - GRANVILLE,2,69,day,FR,PARIS - ARGENTAN - GRANVILLE,11.1,0,0,3,0,4.248495242049359,élevé
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,411C,Paris - Lemans - Angers - Nantes TGV,2,283,day,FR,Paris - Lemans - Angers - Nantes TGV,11.1,0,0,3,0,5.648974238161206,élevé
FR:Line::63041DA9-0F0D-48EB-A55B-FDC974E84576:,P45,Belfort - Vesoul,2,20,day,FR,Belfort - Vesoul,11.1,0,0,3,0,3.044522437723423,moyen
FR:Line::6349C213-7B19-4078-BF2B-43CBECDA9545:,C18,Ambérieu - Saint-Étienne,2,109,day,FR,Ambérieu - Saint-Étienne,11.1,0,0,3,0,4.700480365792417,élevé
FR:Line::6480700B-AEFE-47AA-B7EC-814EA0C92E02:,C2,Rennes - Messac-Guipry,2,71,day,FR,Rennes - Messac-Guipry,11.1,0,0,3,0,4.276666119016055,élevé
FR:Line::64CFA44A-8FD1-4AEA-B725-EBD4316DC806:,P15,Crépy-En-Valois - Laon,2,8,day,FR,Crépy-En-Valois - Laon,11.1,1,0,3,0,2.1972245773362196,moyen
FR:Line::65138810-3045-45FD-930D-FA56FDE62809:,P5,Dijon - Laroche - Auxerre,2,52,day,FR,Dijon - Laroche - Auxerre,11.1,0,0,3,0,3.970291913552122,élevé
FR:Line::6660e3b5-b253-43c4-9e58-ece4d79481bf:,L45,45.  Bordeaux - Morcenx - Mont-de-Marsan,2,139,day,FR,45.  Bordeaux - Morcenx - Mont-de-Marsan,11.1,0,0,3,0,4.941642422609304,élevé
FR:Line::666769D0-F105-4734-9587-1D966650724A:,P34,Strasbourg - Sarrebruck,2,82,day,FR,Strasbourg - Sarrebruck,11.1,0,0,3,0,4.418840607796598,élevé
FR:Line::66849E04-284F-47D7-8795-4C925C6ED66F:,K2+,Paris - Cherbourg,2,60,day,FR,Paris - Cherbourg,11.1,0,0,3,0,4.110873864173311,élevé
FR:Line::66FCED9B-077E-41C9-AF96-CA119BF3E925:,433D,Paris - Rennes - BPL,2,12,day,FR,Paris - Rennes - BPL,11.1,0,0,3,0,2.5649493574615367,moyen
FR:Line::67BBE50E-8EF8-48E9-8B18-7D4116AF8631:,C38,Strasbourg - Lauterbourg - Woerth,2,85,day,FR,Strasbourg - Lauterbourg - Woerth,11.1,0,0,3,0,4.454347296253507,élevé
FR:Line::67f8a1ee-e295-40e2-82e3-0cd94e9fd8f6:,433F,Paris - Brest,2,15,day,FR,Paris - Brest,11.1,0,0,3,0,2.772588722239781,moyen
FR:Line::6831fb72-94d3-417c-915f-b9656db78b1a:,F41+,41+. Libourne - Bordeaux - Arcachon,2,742,day,FR,41+. Libourne - Bordeaux - Arcachon,11.1,0,0,3,0,6.610696044717759,élevé
FR:Line::6833bf81-1ed0-4954-a4e7-803f6801897b:,C72+,REIMS - CULMONT CHALINDREY,2,75,day,FR,REIMS - CULMONT CHALINDREY,11.1,0,0,3,0,4.330733340286331,élevé
FR:Line::68841c81-3ddf-4568-b525-6e7110d66727:,612B,Paris  -  Bâle  -  Zurich,2,134,day,FR,Paris  -  Bâle  -  Zurich,11.1,0,0,3,0,4.90527477843843,élevé
FR:Line::6973a1d6-1ab5-447c-b47e-d20af934f64d:,L13,13. Angoulême - Bordeaux,2,112,day,FR,13. Angoulême - Bordeaux,11.1,0,0,3,0,4.727387818712341,élevé
FR:Line::69ABADD2-325C-47DC-BC61-D74DD87C5E3C:,261E,Paris - Littoral,2,86,day,FR,Paris - Littoral,11.1,0,0,3,0,4.465908118654584,élevé
FR:Line::69E557E2-3900-42C6-87E5-9A35C4725755:,P13,Dinan - Saint-Brieuc,2,14,day,FR,Dinan - Saint-Brieuc,11.1,0,0,3,0,2.70805020110221,moyen
FR:Line::6A73FB31-69FE-4B0C-A440-2AFC4D7F8084:,P22,Clermont-Ferrand - Montluçon,2,111,day,FR,Clermont-Ferrand - Montluçon,11.1,0,0,3,0,4.718498871295094,élevé
FR:Line::6B259509-7C17-4FB6-9FCC-895FA3DE16D4:,P10,Toulouse Matabiau - Mazamet,2,48,day,FR,Toulouse Matabiau - Mazamet,11.1,1,0,3,0,3.8918202981106265,élevé
FR:Line::6B7519F5-DD4B-4BCC-A46E-FD5529E6446D:,K45,Nancy - Dijon,2,50,day,FR,Nancy - Dijon,11.1,0,0,3,0,3.9318256327243257,élevé
