route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,co2_ratio,is_international,distance_category
P9,Alencon,Le Mans,day,Alencon → le Mans,FR,FR,49.23,SNCF,day,0.04899697674418605,0.151,2.4121211651162793,7.43373,5.02160883488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C424,Surdon,Alencon,day,Surdon → Alencon,FR,FR,25.81,SNCF,day,0.04899697674418605,0.151,1.2646119697674418,3.8973099999999996,2.6326980302325578,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P30,Alencon,Tours,night,Alencon → Tours,FR,FR,124.25,SNCF,night,0.04899697674418605,0.151,6.087874360465117,18.76175,12.673875639534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C7,Ales,Genolhac,day,Ales → Genolhac,FR,FR,26.6,SNCF,day,0.04899697674418605,0.151,1.303319581395349,4.0166,2.7132804186046515,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P17,Ales,Langeac,day,Ales → Langeac,FR,FR,118.02,SNCF,day,0.04899697674418605,0.151,5.782623195348838,17.821019999999997,12.03839680465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
INCONNU,Ales,Langogne,day,Ales → Langogne,FR,FR,69.64,OCEdefault,day,0.04899697674418605,0.151,3.4121494604651166,10.51564,7.103490539534883,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P7,Ales,Mende,day,Ales → Mende,FR,FR,63.84,SNCF,day,0.04899697674418605,0.151,3.127966995348838,9.63984,6.511873004651162,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
C7,Nimes Centre,Ales,day,Nimes Centre → Ales,FR,FR,39.81,SNCF,day,0.04899697674418605,0.151,1.9505696441860467,6.01131,4.060740355813953,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Lausanne,Allaman,day,Lausanne → Allaman,CH,CH,18.14,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,0.888805158139535,2.73914,1.850334841860465,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Murten Morat,Allaman,day,Murten Morat → Allaman,CH,CH,74.01,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,3.6262662488372097,11.175510000000001,7.549243751162791,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
R,Allaman,Payerne,day,Allaman → Payerne,CH,CH,56.24,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.7555899720930235,8.49224,5.736650027906977,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P45,Toul,Allamps E S A T,day,Toul → Allamps E S A T,FR,FR,16.35,SNCF,day,0.04899697674418605,0.151,0.801100569767442,2.46885,1.6677494302325582,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
RB,Ulm Hbf,Allmendingen D,day,Ulm → Allmendingen d,CH,CH,20.81,DB Regio (DB Regio AG Baden-Württemberg),day,0.04899697674418605,0.151,1.0196270860465118,3.1423099999999997,2.122682913953488,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
IC2,Altdorf Ur,Zurich Hb,day,Altdorf Ur → Zurich Hb,CH,CH,56.29,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.758039820930233,8.499789999999999,5.741750179069767,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S1,Altnau,Feuerthalen,day,Altnau → Feuerthalen,CH,CH,47.1,THURBO (THURBO),day,0.04899697674418605,0.151,2.307757604651163,7.1121,4.8043423953488364,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S1,Altnau,Schaffhausen,day,Altnau → Schaffhausen,CH,CH,48.18,THURBO (THURBO),day,0.04899697674418605,0.151,2.3606743395348837,7.27518,4.914505660465116,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S2,Altstatten Sg,Nesslau Neu St Johann,day,Altstatten Sg → Nesslau Neu St Johann,CH,CH,31.64,THURBO (THURBO),day,0.04899697674418605,0.151,1.5502643441860466,4.77764,3.2273756558139532,90.4,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S2,St Gallen,Altstatten Sg,day,St Gallen → Altstatten Sg,CH,CH,15.06,THURBO (THURBO),day,0.04899697674418605,0.151,0.737894469767442,2.27406,1.5361655302325579,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
S5,Weinfelden,Altstatten Sg,day,Weinfelden → Altstatten Sg,CH,CH,40.01,THURBO (THURBO),day,0.04899697674418605,0.151,1.9603690395348838,6.04151,4.081140960465116,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P132,Saint Amand Montrond Orval,Bourges,day,Saint Amand Montrond Orval → Bourges,FR,FR,41.47,SNCF,day,0.04899697674418605,0.151,2.0319046255813955,6.26197,4.230065374418604,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P23,Saint Amand Montrond Orval,Montlucon,day,Saint Amand Montrond Orval → Montlucon,FR,FR,44.0,SNCF,day,0.04899697674418605,0.151,2.155866976744186,6.644,4.4881330232558145,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P13,Amberieu En Bugey,Bourg En Bresse,day,Amberieu En Bugey → Bourg En Bresse,FR,FR,29.08,SNCF,day,0.04899697674418605,0.151,1.4248320837209303,4.39108,2.9662479162790696,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P13,Amberieu En Bugey,Bourg En Bresse Gare Routiere,day,Amberieu En Bugey → Bourg En Bresse,FR,FR,29.0,SNCF,day,0.04899697674418605,0.151,1.4209123255813956,4.379,2.958087674418604,90.2,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
P3,Chambery Challes Les Eaux,Amberieu En Bugey,day,Chambery Challes les Eaux → Amberieu En Bugey,FR,FR,61.77,SNCF,day,0.04899697674418605,0.151,3.0265432534883727,9.32727,6.300726746511628,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P3,Amberieu En Bugey,Culoz,day,Amberieu En Bugey → Culoz,FR,FR,35.94,SNCF,day,0.04899697674418605,0.151,1.7609513441860465,5.426939999999999,3.665988655813953,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C18,Amberieu En Bugey,Saint Etienne Chateaucreux,day,Amberieu En Bugey → Saint Etienne Chateaucreux,FR,FR,92.65,SNCF,day,0.04899697674418605,0.151,4.539569895348838,13.99015,9.450580104651163,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C18,Amberieu En Bugey,Lyon Part Dieu,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR,43.15,SNCF,day,0.04899697674418605,0.151,2.114219546511628,6.51565,4.401430453488372,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P13,Macon,Amberieu En Bugey,day,Macon → Amberieu En Bugey,FR,FR,55.61,SNCF,day,0.04899697674418605,0.151,2.7247218767441863,8.39711,5.672388123255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
INCONNU,Amberieu En Bugey,Tenay Hauteville,day,Amberieu En Bugey → Tenay Hauteville,FR,FR,12.81,OCEdefault,day,0.04899697674418605,0.151,0.6276512720930233,1.93431,1.3066587279069766,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
INCONNU,Amberieu En Bugey,Virieu Le Grand Belley,day,Amberieu En Bugey → Virieu le Grand Belley,FR,FR,26.8,OCEdefault,day,0.04899697674418605,0.151,1.3131189767441862,4.0468,2.733681023255814,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
TER,Amberieu,Bourg En Bresse,day,Amberieu → Bourg En Bresse,CH,CH,29.06,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,1.4238521441860466,4.388059999999999,2.964207855813953,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Chambery Challes Les Eaux,Amberieu,day,Chambery Challes les Eaux → Amberieu,CH,CH,61.8,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,3.028013162790698,9.3318,6.3037868372093016,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Amberieu,Saint Etienne Chateaucreux,day,Amberieu → Saint Etienne Chateaucreux,CH,CH,92.6,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,4.537120046511628,13.982599999999998,9.44547995348837,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Amberieu,Lyon Part Dieu,day,Amberieu → Lyon Part Dieu,CH,CH,43.04,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,2.1088298790697677,6.49904,4.390210120930233,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Amberieu,Macon,day,Amberieu → Macon,CH,CH,55.61,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,2.7247218767441863,8.39711,5.672388123255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
EXT,Bellinzona,Ambri Piotta,day,Bellinzona → Ambri Piotta,CH,CH,43.69,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.1406779139534886,6.597189999999999,4.45651208604651,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Amersfoort → Bad Bentheim,Amersfoort,Bad Bentheim,day,Amersfoort → Bad Bentheim,DE,DE,122.82,DB,day,0.04899697674418605,0.151,6.01780868372093,18.54582,12.52801131627907,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
Amersfoort → Berlin Ostbahnhof,Amersfoort,Berlin Ostbahnhof,day,Amersfoort → Berlin Ostbahnhof,DE,DE,548.92,DB,day,0.04899697674418605,0.151,26.895420474418604,82.88691999999999,55.99149952558139,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Amersfoort → Berlin-Spandau,Amersfoort,Berlin Spandau,day,Amersfoort → Berlin Spandau,DE,DE,532.89,DB,day,0.04899697674418605,0.151,26.109998937209305,80.46638999999999,54.356391062790685,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Amersfoort → Berlin Hbf (tief),Amersfoort,Berlin Hbf Tief,day,Amersfoort → Berlin,DE,DE,544.54,DB,day,0.04899697674418605,0.151,26.68081371627907,82.22554,55.54472628372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Amersfoort → Hannover Hbf,Amersfoort,Hannover Hbf,day,Amersfoort → Hannover,DE,DE,298.22,DB,day,0.04899697674418605,0.151,14.611878404651165,45.031220000000005,30.41934159534884,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K44,Arras,Amiens,day,Arras → Amiens,FR,FR,55.51,SNCF,day,0.04899697674418605,0.151,2.7198221790697676,8.38201,5.662187820930232,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K21,Boulogne Sur Mer,Amiens,night,Boulogne Sur Mer → Amiens,FR,FR,104.29,SNCF,night,0.04899697674418605,0.151,5.109894704651164,15.74779,10.637895295348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K21,Calais Ville,Amiens,night,Calais Ville → Amiens,FR,FR,122.55,SNCF,night,0.04899697674418605,0.151,6.0045795,18.50505,12.5004705,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P23,Amiens,Compiegne,day,Amiens → Compiegne,FR,FR,63.97,SNCF Voyageurs EA,day,0.04899697674418605,0.151,3.1343366023255816,9.659469999999999,6.525133397674417,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C10,Creil,Amiens,day,Creil → Amiens,FR,FR,70.66,SNCF,day,0.04899697674418605,0.151,3.462126376744186,10.669659999999999,7.207533623255813,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K44,Douai,Amiens,day,Douai → Amiens,FR,FR,77.24,SNCF,day,0.04899697674418605,0.151,3.7845264837209305,11.663239999999998,7.878713516279068,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K90+,Dunkerque,Amiens,day,Dunkerque → Amiens,FR,FR,126.82,SNCF,day,0.04899697674418605,0.151,6.213796590697674,19.14982,12.936023409302324,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K16,Amiens,Etaples Le Touquet,day,Amiens → Etaples le Touquet,FR,FR,84.2,SNCF,day,0.04899697674418605,0.151,4.125545441860465,12.7142,8.588654558139535,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P20,Laon,Amiens,night,Laon → Amiens,FR,FR,101.06,SNCF Voyageurs EA,night,0.04899697674418605,0.151,4.951634469767442,15.26006,10.308425530232558,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K90+,Amiens,Lille Europe,day,Amiens → Lille Europe,FR,FR,99.54,SNCF,day,0.04899697674418605,0.151,4.87715906511628,15.03054,10.153380934883721,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
K44,Amiens,Lille Flandres,day,Amiens → Lille Flandres,FR,FR,99.05,SNCF,day,0.04899697674418605,0.151,4.853150546511628,14.956549999999998,10.10339945348837,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C10,Amiens,Paris Gare Du Nord,night,Amiens → Paris du Nord,FR,FR,112.41,SNCF,night,0.04899697674418605,0.151,5.507750155813953,16.97391,11.466159844186047,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K20,Saint Quentin,Amiens,day,Saint Quentin → Amiens,FR,FR,71.09,SNCF Voyageurs EA,day,0.04899697674418605,0.151,3.4831950767441864,10.73459,7.251394923255814,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
K21,Rang Du Fliers Verton Berck,Amiens,day,Rang du Fliers Verton Berck → Amiens,FR,FR,74.99,SNCF,day,0.04899697674418605,0.151,3.6742832860465118,11.32349,7.649206713953488,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P45,Amiens,Rouen Rive Droite,night,Amiens → Rouen Rive Droite,FR,FR,100.25,SNCF,night,0.04899697674418605,0.151,4.911946918604651,15.137749999999999,10.225803081395348,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P20,Amiens,Tergnier,day,Amiens → Tergnier,FR,FR,75.54,SNCF Voyageurs EA,day,0.04899697674418605,0.151,3.7012316232558145,11.406540000000001,7.705308376744187,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
TER,Belfort,Saint Amour,day,Belfort → Saint Amour,CH,CH,176.21,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,8.633757272093025,26.60771,17.973952727906976,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
TER,Besancon Viotte,Saint Amour,day,Besancon Viotte → Saint Amour,CH,CH,104.5,SNCF (Société Nationale des Chemins de fer Français),day,0.04899697674418605,0.151,5.120184069767443,15.779499999999999,10.659315930232555,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
P7,Saint Amour,Dijon,night,Saint Amour → Dijon,FR,FR,101.65,SNCF,night,0.04899697674418605,0.151,4.980542686046513,15.34915,10.368607313953486,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Amsterdam Centraal → Bad Bentheim,Amsterdam Centraal,Bad Bentheim,day,Amsterdam Centraal → Bad Bentheim,DE,DE,153.65,DB,day,0.04899697674418605,0.151,7.528385476744187,23.20115,15.672764523255811,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Amsterdam Centraal → Basel SBB,Amsterdam Centraal,Basel Sbb,day,Amsterdam Centraal → Basel Sbb,DE,DE,570.58,DB,day,0.04899697674418605,0.151,27.956694990697677,86.15758000000001,58.20088500930233,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
ICE 77,Amsterdam Centraal,Berlin Hbf,day,Amsterdam Centraal → Berlin,DE,DE,573.83,DB,day,0.04899697674418605,0.151,28.115935165116284,86.64833,58.53239483488372,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Amsterdam Centraal → Berlin Ostbahnhof,Amsterdam Centraal,Berlin Ostbahnhof,night,Amsterdam Centraal → Berlin Ostbahnhof,DE,DE,578.33,DB,night,0.04899697674418605,0.151,28.33642156046512,87.32783,58.99140843953489,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Amsterdam Centraal → Berlin-Spandau,Amsterdam Centraal,Berlin Spandau,day,Amsterdam Centraal → Berlin Spandau,DE,DE,562.17,DB,day,0.04899697674418605,0.151,27.54463041627907,84.88766999999999,57.343039583720916,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
Amsterdam Centraal → Berlin Hbf (tief),Amsterdam Centraal,Berlin Hbf Tief,day,Amsterdam Centraal → Berlin,DE,DE,573.87,DB,day,0.04899697674418605,0.151,28.11789504418605,86.65437,58.53647495581395,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,medium
BEBMI -> NLAMA,Bruxelles Midi,Amsterdam Centraal,night,Bruxelles Midi → Amsterdam Centraal,BE,NL,176.03,Eurostar,night,0.04899697674418605,0.151,8.62493781627907,26.58053,17.95559218372093,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,1,short
IC,Amsterdam Centraal,Eindhoven Centraal,day,Amsterdam Centraal → Eindhoven Centraal,NL,NL,111.44,DB Fernverkehr (Codesharing),day,0.04899697674418605,0.151,5.460223088372094,16.82744,11.367216911627906,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Frankfurt(Main)Hbf → Amsterdam Centraal,Frankfurt Main Hbf,Amsterdam Centraal,night,Frankfurt Main → Amsterdam Centraal,DE,DE,363.9,NS,night,0.04899697674418605,0.151,17.829999837209304,54.948899999999995,37.118900162790695,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Amsterdam Centraal → Freiburg(Breisgau) Hbf,Amsterdam Centraal,Freiburg Breisgau Hbf,day,Amsterdam Centraal → Freiburg Breisgau,DE,DE,530.2,DB,day,0.04899697674418605,0.151,25.978197069767447,80.06020000000001,54.08200293023256,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,medium
Amsterdam Centraal → Hannover Hbf,Amsterdam Centraal,Hannover Hbf,day,Amsterdam Centraal → Hannover,DE,DE,328.58,DB,day,0.04899697674418605,0.151,16.099426618604653,49.615579999999994,33.51615338139534,90.3,Back-on-Track 2022,2026-03-22,3.081822798748854,0,short
Amsterdam Centraal → Karlsruhe Hbf,Amsterdam Centraal,Karlsruhe Hbf,day,Amsterdam Centraal → Karlsruhe,DE,DE,450.02,DB,day,0.04899697674418605,0.151,22.049619474418606,67.95302,45.90340052558139,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
Amsterdam Centraal → Köln Hbf,Amsterdam Centraal,Koln Hbf,day,Amsterdam Centraal → Koln,DE,DE,213.71,DB,day,0.04899697674418605,0.151,10.471143900000001,32.27021,21.799066099999997,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
FRMLV -> NLAMA,Marne La Vallee Chessy,Amsterdam Centraal,day,Marne la Vallee Chessy → Amsterdam Centraal,FR,NL,417.72,Eurostar,day,0.04899697674418605,0.151,20.4670171255814,63.075720000000004,42.608702874418604,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,1,short
Amsterdam Centraal → Offenburg,Amsterdam Centraal,Offenburg,day,Amsterdam Centraal → Offenburg,DE,DE,484.58,DB,day,0.04899697674418605,0.151,23.742954990697676,73.17157999999999,49.428625009302316,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
NLAMA -> FRPNO,Amsterdam Centraal,Paris Nord,night,Amsterdam Centraal → Paris Nord,NL,FR,428.33,Eurostar,night,0.04899697674418605,0.151,20.98687504883721,64.67783,43.690954951162794,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,1,short
GBSPX -> NLAMA,St Pancras International,Amsterdam Centraal,day,St Pancras International → Amsterdam Centraal,GB,NL,357.02,Eurostar,day,0.04899697674418605,0.151,17.492900637209303,53.910019999999996,36.41711936279069,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,1,short
CJX5,Amstetten Bahnhof,Wien Westbahnhof,night,Amstetten → Wien Westbahnhof,AT,AT,108.45,ÖBB,night,0.04899697674418605,0.151,5.313722127906978,16.37595,11.062227872093022,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C4,Nantes,Ancenis Bis,day,Nantes → Ancenis Bis,FR,FR,32.25,SNCF,day,0.04899697674418605,0.151,1.5801525,4.86975,3.2895974999999997,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C42,Ancenis Bis,Savenay,day,Ancenis Bis → Savenay,FR,FR,58.25,SNCF,day,0.04899697674418605,0.151,2.8540738953488374,8.79575,5.941676104651163,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
C4,Ancenis,Nantes,day,Ancenis → Nantes,FR,FR,32.25,SNCF,day,0.04899697674418605,0.151,1.5801525,4.86975,3.2895974999999997,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
C42,Savenay,Ancenis,day,Savenay → Ancenis,FR,FR,58.25,SNCF,day,0.04899697674418605,0.151,2.8540738953488374,8.79575,5.941676104651163,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S24,Andelfingen,Thalwil,day,Andelfingen → Thalwil,CH,CH,34.19,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,1.675206634883721,5.16269,3.4874833651162787,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
S24,Zug,Andelfingen,day,Zug → Andelfingen,CH,CH,48.29,SBB (Schweizerische Bundesbahnen SBB),day,0.04899697674418605,0.151,2.3660640069767442,7.29179,4.9257259930232555,90.2,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
INCONNU,Andelot,Saint Claude,day,Andelot → Saint Claude,FR,FR,52.43,OCEdefault,day,0.04899697674418605,0.151,2.5689114906976744,7.91693,5.348018509302325,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
P18,Andelot,Dole,day,Andelot → Dole,FR,FR,42.25,SNCF,day,0.04899697674418605,0.151,2.0701222674418607,6.37975,4.309627732558139,90.3,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Brig Bahnhofplatz,Andermatt,day,Brig Bahnhofplatz → Andermatt,CH,CH,58.39,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,0.04899697674418605,0.151,2.8609334720930235,8.816889999999999,5.9559565279069755,90.2,Back-on-Track 2022,2026-03-22,3.0818227987488545,0,short
R,Andermatt,Disentis Muster,day,Andermatt → Disentis Muster,CH,CH,21.37,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,0.04899697674418605,0.151,1.0470653930232559,3.22687,2.1798046069767443,90.3,Back-on-Track 2022,2026-03-22,3.081822798748855,0,short
