route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,operator,type,train_gco2_pkm,plane_gco2_pkm,train_co2_kg,plane_co2_kg,co2_savings_kg,savings_percent,emission_source,calculation_date,is_cross_border,distance_category,type_encoded,co2_ratio_train_plane,capacity,load_factor,passengers_estimated,train_co2_per_passenger,plane_co2_per_passenger,service_ratio,is_underserved
P2,Albi Ville,Carmaux,day,Albi Ville → Carmaux,FR,FR,14.1,SNCF,day,14,144,0.2,2.03,1.8299999999999998,90.15,Back-on-Track 2022,2026-03-22,0,court,0,0.0985,500,0.6336168926701116,316,0.0006,0.0064,0.632,1
555B,Albi Ville,Paris Austerlitz,day,Albi Ville → Paris Austerlitz,FR,FR,547.34,SNCF,day,14,144,7.66,78.82,71.16,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7303945923433921,365,0.021,0.2159,0.73,0
P2,Albi Ville,Rodez,day,Albi Ville → Rodez,FR,FR,60.36,SNCF,day,14,144,0.85,8.69,7.84,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.5768242525933941,288,0.003,0.0302,0.576,1
C2,Toulouse Matabiau,Albi Ville,day,Toulouse Matabiau → Albi Ville,FR,FR,64.94,SNCF,day,14,144,0.91,9.35,8.44,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6648060138532288,332,0.0027,0.0282,0.664,0
RB,Albstadt Ebingen,Mengen,day,Albstadt Ebingen → Mengen,CH,CH,28.84,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.4,4.15,3.7500000000000004,90.36,Back-on-Track 2022,2026-03-22,0,court,0,0.0964,500,0.6630527636089945,331,0.0012,0.0125,0.662,0
RB,Sigmaringen,Albstadt Ebingen,day,Sigmaringen → Albstadt Ebingen,CH,CH,19.93,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.28,2.87,2.59,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.650255672832123,325,0.0009,0.0088,0.65,0
K39,Alencon,Caen,day,Alencon → Caen,FR,FR,88.79,SNCF,day,14,144,1.24,12.79,11.549999999999999,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6382706433312427,319,0.0039,0.0401,0.638,0
P9,Chateau Du Loir,Alencon,day,Chateau du Loir → Alencon,FR,FR,86.71,SNCF,day,14,144,1.21,12.49,11.280000000000001,90.31,Back-on-Track 2022,2026-03-22,0,court,0,0.0969,500,0.5792314628974793,289,0.0042,0.0432,0.578,0
P9,Alencon,Le Mans,day,Alencon → le Mans,FR,FR,49.23,SNCF,day,14,144,0.69,7.09,6.4,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6289677338617321,314,0.0022,0.0226,0.628,0
C424,Surdon,Alencon,day,Surdon → Alencon,FR,FR,25.81,SNCF,day,14,144,0.36,3.72,3.3600000000000003,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6328642741736615,316,0.0011,0.0118,0.632,0
P30,Alencon,Tours,night,Alencon → Tours,FR,FR,124.25,SNCF VOYAGEURS,night,14,144,1.74,17.89,16.150000000000002,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.559886136538919,223,0.0078,0.0802,0.5575,0
C7,Ales,Genolhac,day,Ales → Genolhac,FR,FR,26.6,SNCF,day,14,144,0.37,3.83,3.46,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6419357144166996,320,0.0012,0.012,0.64,1
P17,Ales,Langeac,day,Ales → Langeac,FR,FR,118.02,SNCF,day,14,144,1.65,16.99,15.339999999999998,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.670202542840727,335,0.0049,0.0507,0.67,0
INCONNU,Ales,Langogne,day,Ales → Langogne,FR,FR,69.64,OCEdefault,day,14,144,0.97,10.03,9.059999999999999,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.7443092950605266,372,0.0026,0.027,0.744,0
P7,Ales,Mende,day,Ales → Mende,FR,FR,63.84,SNCF,day,14,144,0.89,9.19,8.299999999999999,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.658728890641592,329,0.0027,0.0279,0.658,0
C7,Nimes Centre,Ales,day,Nimes Centre → Ales,FR,FR,39.81,SNCF,day,14,144,0.56,5.73,5.17,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6628775195361383,331,0.0017,0.0173,0.662,0
R,Lausanne,Allaman,day,Lausanne → Allaman,CH,CH,18.14,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.25,2.61,2.36,90.42,Back-on-Track 2022,2026-03-22,0,court,0,0.0958,500,0.6462777042116916,323,0.0008,0.0081,0.646,0
R,Murten Morat,Allaman,day,Murten Morat → Allaman,CH,CH,74.01,SBB (Schweizerische Bundesbahnen SBB),day,14,144,1.04,10.66,9.620000000000001,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.5540614392350479,277,0.0038,0.0385,0.554,0
R,Allaman,Payerne,day,Allaman → Payerne,CH,CH,56.24,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.79,8.1,7.31,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6486743062275392,324,0.0024,0.025,0.648,0
P45,Toul,Allamps E S A T,day,Toul → Allamps E S A T,FR,FR,16.35,SNCF,day,14,144,0.23,2.35,2.12,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.6530115104970513,326,0.0007,0.0072,0.652,0
RB,Ulm Hbf,Allmendingen D,day,Ulm → Allmendingen d,CH,CH,20.81,DB Regio (DB Regio AG Baden-Württemberg),day,14,144,0.29,3.0,2.71,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.7731621056242644,386,0.0008,0.0078,0.772,0
IC2,Altdorf Ur,Zurich Hb,day,Altdorf Ur → Zurich Hb,CH,CH,56.29,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.79,8.11,7.319999999999999,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6403819517609439,320,0.0025,0.0253,0.64,0
S1,Altnau,Feuerthalen,day,Altnau → Feuerthalen,CH,CH,47.1,THURBO (THURBO),day,14,144,0.66,6.78,6.12,90.27,Back-on-Track 2022,2026-03-22,0,court,0,0.0973,500,0.6650773671166806,332,0.002,0.0204,0.664,1
S1,Altnau,Schaffhausen,day,Altnau → Schaffhausen,CH,CH,48.18,THURBO (THURBO),day,14,144,0.67,6.94,6.2700000000000005,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.6482644115147379,324,0.0021,0.0214,0.648,0
S2,Altstatten Sg,Nesslau Neu St Johann,day,Altstatten Sg → Nesslau Neu St Johann,CH,CH,31.64,THURBO (THURBO),day,14,144,0.44,4.56,4.119999999999999,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.5915660981190234,295,0.0015,0.0155,0.59,0
S2,St Gallen,Altstatten Sg,day,St Gallen → Altstatten Sg,CH,CH,15.06,THURBO (THURBO),day,14,144,0.21,2.17,1.96,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.7071411407257511,353,0.0006,0.0061,0.706,1
S5,Weinfelden,Altstatten Sg,day,Weinfelden → Altstatten Sg,CH,CH,40.01,THURBO (THURBO),day,14,144,0.56,5.76,5.199999999999999,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6875966516343387,343,0.0016,0.0168,0.686,0
P132,Saint Amand Montrond Orval,Bourges,day,Saint Amand Montrond Orval → Bourges,FR,FR,41.47,SNCF,day,14,144,0.58,5.97,5.39,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6895515973521523,344,0.0017,0.0174,0.688,0
P23,Saint Amand Montrond Orval,Montlucon,day,Saint Amand Montrond Orval → Montlucon,FR,FR,44.0,SNCF,day,14,144,0.62,6.34,5.72,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6045306272602631,302,0.0021,0.021,0.604,0
P13,Amberieu En Bugey,Bourg En Bresse,day,Amberieu En Bugey → Bourg En Bresse,FR,FR,29.08,SNCF,day,14,144,0.41,4.19,3.7800000000000002,90.21,Back-on-Track 2022,2026-03-22,0,court,0,0.0979,500,0.720139715546805,360,0.0011,0.0116,0.72,0
P13,Amberieu En Bugey,Bourg En Bresse Gare Routiere,day,Amberieu En Bugey → Bourg En Bresse,FR,FR,29.0,SNCF,day,14,144,0.41,4.18,3.7699999999999996,90.19,Back-on-Track 2022,2026-03-22,0,court,0,0.0981,500,0.579907446860386,289,0.0014,0.0145,0.578,0
P3,Chambery Challes Les Eaux,Amberieu En Bugey,day,Chambery Challes les Eaux → Amberieu En Bugey,FR,FR,61.77,SNCF,day,14,144,0.86,8.89,8.030000000000001,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6793428546900135,339,0.0025,0.0262,0.678,1
P3,Amberieu En Bugey,Culoz,day,Amberieu En Bugey → Culoz,FR,FR,35.94,SNCF,day,14,144,0.5,5.18,4.68,90.35,Back-on-Track 2022,2026-03-22,0,court,0,0.0965,500,0.759522781290499,379,0.0013,0.0137,0.758,0
C18,Amberieu En Bugey,Saint Etienne Chateaucreux,day,Amberieu En Bugey → Saint Etienne Chateaucreux,FR,FR,92.65,SNCF,day,14,144,1.3,13.34,12.04,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6004731837434656,300,0.0043,0.0445,0.6,0
C18,Amberieu En Bugey,Lyon Part Dieu,day,Amberieu En Bugey → Lyon Part Dieu,FR,FR,43.15,SNCF,day,14,144,0.6,6.21,5.61,90.34,Back-on-Track 2022,2026-03-22,0,court,0,0.0966,500,0.6216851135198614,310,0.0019,0.02,0.62,0
P13,Macon,Amberieu En Bugey,day,Macon → Amberieu En Bugey,FR,FR,55.61,SNCF,day,14,144,0.78,8.01,7.2299999999999995,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6549825682543821,327,0.0024,0.0245,0.654,1
INCONNU,Amberieu En Bugey,Tenay Hauteville,day,Amberieu En Bugey → Tenay Hauteville,FR,FR,12.81,OCEdefault,day,14,144,0.18,1.84,1.6600000000000001,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6248262172941901,312,0.0006,0.0059,0.624,0
INCONNU,Amberieu En Bugey,Virieu Le Grand Belley,day,Amberieu En Bugey → Virieu le Grand Belley,FR,FR,26.8,OCEdefault,day,14,144,0.38,3.86,3.48,90.16,Back-on-Track 2022,2026-03-22,0,court,0,0.0984,500,0.5724668284466934,286,0.0013,0.0135,0.572,0
TER,Amberieu,Bourg En Bresse,day,Amberieu → Bourg En Bresse,CH,CH,29.06,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.41,4.18,3.7699999999999996,90.19,Back-on-Track 2022,2026-03-22,0,court,0,0.0981,500,0.6534281487403014,326,0.0013,0.0128,0.652,0
TER,Chambery Challes Les Eaux,Amberieu,day,Chambery Challes les Eaux → Amberieu,CH,CH,61.8,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.87,8.9,8.030000000000001,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.5968848143136948,298,0.0029,0.0299,0.596,0
TER,Amberieu,Saint Etienne Chateaucreux,day,Amberieu → Saint Etienne Chateaucreux,CH,CH,92.6,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.3,13.33,12.03,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6736796215317591,336,0.0039,0.0397,0.672,0
TER,Amberieu,Lyon Part Dieu,day,Amberieu → Lyon Part Dieu,CH,CH,43.04,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.6,6.2,5.6000000000000005,90.32,Back-on-Track 2022,2026-03-22,0,court,0,0.0968,500,0.6040287882883099,302,0.002,0.0205,0.604,0
TER,Amberieu,Macon,day,Amberieu → Macon,CH,CH,55.61,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.78,8.01,7.2299999999999995,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.727496720250877,363,0.0021,0.0221,0.726,0
EXT,Bellinzona,Ambri Piotta,day,Bellinzona → Ambri Piotta,CH,CH,43.69,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.61,6.29,5.68,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6108373353831882,305,0.002,0.0206,0.61,0
Amersfoort → Bad Bentheim,Amersfoort,Bad Bentheim,day,Amersfoort → Bad Bentheim,DE,DE,122.82,DB,day,14,144,1.72,17.69,15.97,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6338969241897162,316,0.0054,0.056,0.632,0
Amersfoort → Berlin Ostbahnhof,Amersfoort,Berlin Ostbahnhof,day,Amersfoort → Berlin Ostbahnhof,DE,DE,548.92,DB,day,14,144,7.68,79.04,71.36000000000001,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7906758608684835,395,0.0194,0.2001,0.79,0
Amersfoort → Berlin-Spandau,Amersfoort,Berlin Spandau,day,Amersfoort → Berlin Spandau,DE,DE,532.89,DB,day,14,144,7.46,76.74,69.28,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6884567841783023,344,0.0217,0.2231,0.688,0
Amersfoort → Berlin Hbf (tief),Amersfoort,Berlin Hbf Tief,day,Amersfoort → Berlin,DE,DE,544.54,DB,day,14,144,7.62,78.41,70.78999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7613729967302064,380,0.0201,0.2063,0.76,1
Amersfoort → Hannover Hbf,Amersfoort,Hannover Hbf,day,Amersfoort → Hannover,DE,DE,298.22,DB,day,14,144,4.18,42.94,38.76,90.27,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0973,500,0.7153571377141215,357,0.0117,0.1203,0.714,0
K44,Arras,Amiens,day,Arras → Amiens,FR,FR,55.51,SNCF,day,14,144,0.78,7.99,7.21,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.5696258382719386,284,0.0027,0.0281,0.568,0
K21,Boulogne Sur Mer,Amiens,night,Boulogne Sur Mer → Amiens,FR,FR,104.29,SNCF VOYAGEURS,night,14,144,1.46,15.02,13.559999999999999,90.28,Back-on-Track 2022,2026-03-22,0,court,1,0.0972,400,0.6092316929266152,243,0.006,0.0618,0.6075,0
K21,Calais Ville,Amiens,night,Calais Ville → Amiens,FR,FR,122.55,SNCF VOYAGEURS,night,14,144,1.72,17.65,15.929999999999998,90.25,Back-on-Track 2022,2026-03-22,0,court,1,0.0975,400,0.6129941397124211,245,0.007,0.072,0.6125,0
P23,Amiens,Compiegne,day,Amiens → Compiegne,FR,FR,63.97,SNCF Voyageurs EA,day,14,144,0.9,9.21,8.31,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6890911435888656,344,0.0026,0.0268,0.688,0
C10,Creil,Amiens,day,Creil → Amiens,FR,FR,70.66,SNCF,day,14,144,0.99,10.18,9.19,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.5881524644560959,294,0.0034,0.0346,0.588,0
K44,Douai,Amiens,day,Douai → Amiens,FR,FR,77.24,SNCF,day,14,144,1.08,11.12,10.04,90.29,Back-on-Track 2022,2026-03-22,0,court,0,0.0971,500,0.5839771693457863,291,0.0037,0.0382,0.582,0
K90+,Dunkerque,Amiens,day,Dunkerque → Amiens,FR,FR,126.82,SNCF,day,14,144,1.78,18.26,16.48,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6760970782808449,338,0.0053,0.054,0.676,0
K16,Amiens,Etaples Le Touquet,day,Amiens → Etaples le Touquet,FR,FR,84.2,SNCF,day,14,144,1.18,12.12,10.94,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6648492336616594,332,0.0036,0.0365,0.664,1
P20,Laon,Amiens,night,Laon → Amiens,FR,FR,101.06,SNCF Voyageurs EA,night,14,144,1.41,14.55,13.14,90.31,Back-on-Track 2022,2026-03-22,0,court,1,0.0969,400,0.6125246425172938,245,0.0058,0.0594,0.6125,0
K90+,Amiens,Lille Europe,day,Amiens → Lille Europe,FR,FR,99.54,SNCF,day,14,144,1.39,14.33,12.94,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6673224104748489,333,0.0042,0.043,0.666,0
K44,Amiens,Lille Flandres,day,Amiens → Lille Flandres,FR,FR,99.05,SNCF,day,14,144,1.39,14.26,12.87,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6159987639210754,307,0.0045,0.0464,0.614,0
C10,Amiens,Paris Gare Du Nord,night,Amiens → Paris du Nord,FR,FR,112.41,SNCF VOYAGEURS,night,14,144,1.57,16.19,14.620000000000001,90.3,Back-on-Track 2022,2026-03-22,0,court,1,0.097,400,0.6116126848580502,244,0.0064,0.0664,0.61,0
K20,Saint Quentin,Amiens,day,Saint Quentin → Amiens,FR,FR,71.09,SNCF Voyageurs EA,day,14,144,1.0,10.24,9.24,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6646536236649341,332,0.003,0.0308,0.664,1
K21,Rang Du Fliers Verton Berck,Amiens,day,Rang du Fliers Verton Berck → Amiens,FR,FR,74.99,SNCF,day,14,144,1.05,10.8,9.75,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6142824290986816,307,0.0034,0.0352,0.614,0
P45,Amiens,Rouen Rive Droite,night,Amiens → Rouen Rive Droite,FR,FR,100.25,SNCF VOYAGEURS,night,14,144,1.4,14.44,13.04,90.3,Back-on-Track 2022,2026-03-22,0,court,1,0.097,400,0.6932887255572378,277,0.0051,0.0521,0.6925,0
P20,Amiens,Tergnier,day,Amiens → Tergnier,FR,FR,75.54,SNCF Voyageurs EA,day,14,144,1.06,10.88,9.82,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.6736916460455894,336,0.0032,0.0324,0.672,0
TER,Belfort,Saint Amour,day,Belfort → Saint Amour,CH,CH,176.21,SNCF (Société Nationale des Chemins de fer Français),day,14,144,2.47,25.37,22.900000000000002,90.26,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0974,500,0.5904348251398676,295,0.0084,0.086,0.59,0
TER,Besancon Viotte,Saint Amour,day,Besancon Viotte → Saint Amour,CH,CH,104.5,SNCF (Société Nationale des Chemins de fer Français),day,14,144,1.46,15.05,13.59,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6828276804316915,341,0.0043,0.0441,0.682,0
P7,Saint Amour,Dijon,night,Saint Amour → Dijon,FR,FR,101.65,SNCF VOYAGEURS,night,14,144,1.42,14.64,13.22,90.3,Back-on-Track 2022,2026-03-22,0,court,1,0.097,400,0.5512659164886339,220,0.0065,0.0665,0.55,1
Amsterdam Centraal → Bad Bentheim,Amsterdam Centraal,Bad Bentheim,day,Amsterdam Centraal → Bad Bentheim,DE,DE,153.65,DB,day,14,144,2.15,22.13,19.98,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6893542301871226,344,0.0062,0.0643,0.688,0
Amsterdam Centraal → Basel SBB,Amsterdam Centraal,Basel Sbb,day,Amsterdam Centraal → Basel Sbb,DE,DE,570.58,DB,day,14,144,7.99,82.16,74.17,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.8079297789503702,403,0.0198,0.2039,0.806,0
ICE 77,Amsterdam Centraal,Berlin Hbf,day,Amsterdam Centraal → Berlin,DE,DE,573.83,DB,day,14,144,8.03,82.63,74.6,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7089658840824145,354,0.0227,0.2334,0.708,0
Amsterdam Centraal → Berlin Ostbahnhof,Amsterdam Centraal,Berlin Ostbahnhof,night,Amsterdam Centraal → Berlin Ostbahnhof,DE,DE,578.33,DB,night,14,144,8.1,83.28,75.18,90.27,Back-on-Track 2022,2026-03-22,0,long,1,0.0973,400,0.7481688064622161,299,0.0271,0.2785,0.7475,0
Amsterdam Centraal → Berlin-Spandau,Amsterdam Centraal,Berlin Spandau,day,Amsterdam Centraal → Berlin Spandau,DE,DE,562.17,DB,day,14,144,7.87,80.95,73.08,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7706390463468249,385,0.0204,0.2103,0.77,0
Amsterdam Centraal → Berlin Hbf (tief),Amsterdam Centraal,Berlin Hbf Tief,day,Amsterdam Centraal → Berlin,DE,DE,573.87,DB,day,14,144,8.03,82.64,74.61,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7911030079997246,395,0.0203,0.2092,0.79,0
BEBMI -> NLAMA,Bruxelles Midi,Amsterdam Centraal,night,Bruxelles Midi → Amsterdam Centraal,BE,NL,176.03,Eurostar,night,14,144,2.46,25.35,22.89,90.3,Back-on-Track 2022,2026-03-22,1,moyen,1,0.097,400,0.6948396491326974,277,0.0089,0.0915,0.6925,0
IC,Amsterdam Centraal,Eindhoven Centraal,day,Amsterdam Centraal → Eindhoven Centraal,NL,NL,111.44,DB Fernverkehr (Codesharing),day,14,144,1.56,16.05,14.49,90.28,Back-on-Track 2022,2026-03-22,0,court,0,0.0972,500,0.6377305941998564,318,0.0049,0.0505,0.636,0
Frankfurt(Main)Hbf → Amsterdam Centraal,Frankfurt Main Hbf,Amsterdam Centraal,night,Frankfurt Main → Amsterdam Centraal,DE,DE,363.9,NS,night,14,144,5.09,52.4,47.31,90.29,Back-on-Track 2022,2026-03-22,0,moyen,1,0.0971,400,0.5623131917821255,224,0.0227,0.2339,0.56,0
Amsterdam Centraal → Freiburg(Breisgau) Hbf,Amsterdam Centraal,Freiburg Breisgau Hbf,day,Amsterdam Centraal → Freiburg Breisgau,DE,DE,530.2,DB,day,14,144,7.42,76.35,68.92999999999999,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.7055242785187238,352,0.0211,0.2169,0.704,0
Amsterdam Centraal → Hannover Hbf,Amsterdam Centraal,Hannover Hbf,day,Amsterdam Centraal → Hannover,DE,DE,328.58,DB,day,14,144,4.6,47.32,42.72,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6092094857517281,304,0.0151,0.1557,0.608,0
Amsterdam Centraal → Karlsruhe Hbf,Amsterdam Centraal,Karlsruhe Hbf,day,Amsterdam Centraal → Karlsruhe,DE,DE,450.02,DB,day,14,144,6.3,64.8,58.5,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6461449145292948,323,0.0195,0.2006,0.646,0
Amsterdam Centraal → Köln Hbf,Amsterdam Centraal,Koln Hbf,day,Amsterdam Centraal → Koln,DE,DE,213.71,DB,day,14,144,2.99,30.77,27.78,90.28,Back-on-Track 2022,2026-03-22,0,moyen,0,0.0972,500,0.6670575987408323,333,0.009,0.0924,0.666,0
FRMLV -> NLAMA,Marne La Vallee Chessy,Amsterdam Centraal,day,Marne la Vallee Chessy → Amsterdam Centraal,FR,NL,417.72,Eurostar,day,14,144,5.85,60.15,54.3,90.27,Back-on-Track 2022,2026-03-22,1,long,0,0.0973,500,0.663834539966501,331,0.0177,0.1817,0.662,0
Amsterdam Centraal → Offenburg,Amsterdam Centraal,Offenburg,day,Amsterdam Centraal → Offenburg,DE,DE,484.58,DB,day,14,144,6.78,69.78,63.0,90.28,Back-on-Track 2022,2026-03-22,0,long,0,0.0972,500,0.6913591624518012,345,0.0197,0.2023,0.69,0
NLAMA -> FRPNO,Amsterdam Centraal,Paris Nord,night,Amsterdam Centraal → Paris Nord,NL,FR,428.33,Eurostar,night,14,144,6.0,61.68,55.68,90.27,Back-on-Track 2022,2026-03-22,1,long,1,0.0973,400,0.6006500945938953,240,0.025,0.257,0.6,0
GBSPX -> NLAMA,St Pancras International,Amsterdam Centraal,day,St Pancras International → Amsterdam Centraal,GB,NL,357.02,Eurostar,day,14,144,5.0,51.41,46.41,90.27,Back-on-Track 2022,2026-03-22,1,moyen,0,0.0973,500,0.7226767038578659,361,0.0139,0.1424,0.722,0
CJX5,Amstetten Bahnhof,Wien Westbahnhof,night,Amstetten → Wien Westbahnhof,AT,AT,108.45,ÖBB,night,14,144,1.52,15.62,14.1,90.27,Back-on-Track 2022,2026-03-22,0,court,1,0.0973,400,0.5867671583381022,234,0.0065,0.0668,0.585,0
C4,Nantes,Ancenis Bis,day,Nantes → Ancenis Bis,FR,FR,32.25,SNCF,day,14,144,0.45,4.64,4.1899999999999995,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.786008458329481,393,0.0011,0.0118,0.786,0
C42,Ancenis Bis,Savenay,day,Ancenis Bis → Savenay,FR,FR,58.25,SNCF,day,14,144,0.82,8.39,7.57,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.6812833673882503,340,0.0024,0.0247,0.68,0
C4,Ancenis,Nantes,day,Ancenis → Nantes,FR,FR,32.25,SNCF,day,14,144,0.45,4.64,4.1899999999999995,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.607142122179186,303,0.0015,0.0153,0.606,0
C42,Savenay,Ancenis,day,Savenay → Ancenis,FR,FR,58.25,SNCF,day,14,144,0.82,8.39,7.57,90.23,Back-on-Track 2022,2026-03-22,0,court,0,0.0977,500,0.5964553750969444,298,0.0028,0.0282,0.596,0
S24,Andelfingen,Thalwil,day,Andelfingen → Thalwil,CH,CH,34.19,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.48,4.92,4.4399999999999995,90.24,Back-on-Track 2022,2026-03-22,0,court,0,0.0976,500,0.6741236207621593,337,0.0014,0.0146,0.674,1
S24,Zug,Andelfingen,day,Zug → Andelfingen,CH,CH,48.29,SBB (Schweizerische Bundesbahnen SBB),day,14,144,0.68,6.95,6.2700000000000005,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6388268607337074,319,0.0021,0.0218,0.638,0
INCONNU,Andelot,Saint Claude,day,Andelot → Saint Claude,FR,FR,52.43,OCEdefault,day,14,144,0.73,7.55,6.82,90.33,Back-on-Track 2022,2026-03-22,0,court,0,0.0967,500,0.6857000247046047,342,0.0021,0.0221,0.684,0
TER,Andelot,Saint Claude,day,Andelot → Saint Claude,CH,CH,52.54,SNCF (Société Nationale des Chemins de fer Français),day,14,144,0.74,7.57,6.83,90.22,Back-on-Track 2022,2026-03-22,0,court,0,0.0978,500,0.6736618812286773,336,0.0022,0.0225,0.672,1
P18,Andelot,Dole,day,Andelot → Dole,FR,FR,42.25,SNCF,day,14,144,0.59,6.08,5.49,90.3,Back-on-Track 2022,2026-03-22,0,court,0,0.097,500,0.6463585543671564,323,0.0018,0.0188,0.646,0
R,Brig Bahnhofplatz,Andermatt,day,Brig Bahnhofplatz → Andermatt,CH,CH,58.39,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,14,144,0.82,8.41,7.59,90.25,Back-on-Track 2022,2026-03-22,0,court,0,0.0975,500,0.6076603140965797,303,0.0027,0.0278,0.606,0
R,Andermatt,Disentis Muster,day,Andermatt → Disentis Muster,CH,CH,21.37,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,14,144,0.3,3.08,2.7800000000000002,90.26,Back-on-Track 2022,2026-03-22,0,court,0,0.0974,500,0.5742576387657068,287,0.001,0.0107,0.574,0
R,Oberwald,Andermatt,day,Oberwald → Andermatt,CH,CH,22.47,MGB-fo (Matterhorn Gotthard Bahn (fo)),day,14,144,0.31,3.24,2.93,90.43,Back-on-Track 2022,2026-03-22,0,court,0,0.0957,500,0.627674252396649,313,0.001,0.0104,0.626,0
